Phylum	No. genomes	Avg. single copy	No. genes >=95.0% single copyPF00380.20	PF00410.20	PF00466.21	PF03726.15	TIGR00006	TIGR00019	TIGR00020	TIGR00029	TIGR00043	TIGR00054	TIGR00059	TIGR00061	TIGR00064	TIGR00082	TIGR00083	TIGR00084	TIGR00086	TIGR00088	TIGR00090	TIGR00092	TIGR00095	TIGR00116	TIGR00138	TIGR00158	TIGR00166	TIGR00168	TIGR00194	TIGR00250	TIGR00337	TIGR00344	TIGR00362	TIGR00392	TIGR00396	TIGR00398	TIGR00414	TIGR00420	TIGR00431	TIGR00435	TIGR00436	TIGR00442	TIGR00445	TIGR00460	TIGR00468	TIGR00472	TIGR00487	TIGR00496	TIGR00539	TIGR00580	TIGR00593	TIGR00615	TIGR00631	TIGR00634	TIGR00635	TIGR00643	TIGR00755	TIGR00810	TIGR00922	TIGR00959	TIGR00963	TIGR00964	TIGR00967	TIGR01009	TIGR01011	TIGR01017	TIGR01021	TIGR01029	TIGR01032	TIGR01044	TIGR01059	TIGR01063	TIGR01066	TIGR01071	TIGR01079	TIGR01082	TIGR01087	TIGR01128	TIGR01164	TIGR01169	TIGR01171	TIGR01393	TIGR01394	TIGR01510	TIGR01632	TIGR01951	TIGR01953	TIGR02012	TIGR02013	TIGR02027	TIGR02075	TIGR02191	TIGR02273	TIGR02386	TIGR02397	TIGR02432	TIGR02729	TIGR03263	TIGR03594	TIGR03625	TIGR03632	TIGR03654	TIGR03723	TIGR03725	TIGR03953
p__Desulfobacterota_B	2	98.54	100	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Desulfobacterota_C	1	98.06	101	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Desulfobacterota_D	2	98.54	101	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Desulfobacterota_E	2	97.57	98	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Desulfobacterota_F	86	95.97	76	98.84	95.35	91.86	98.84	100.00	97.67	100.00	100.00	98.84	93.02	93.02	98.84	98.84	100.00	98.84	100.00	95.35	100.00	97.67	90.70	100.00	100.00	100.00	100.00	97.67	100.00	100.00	0.00	100.00	100.00	93.02	100.00	100.00	100.00	97.67	69.77	100.00	98.84	100.00	100.00	96.51	98.84	100.00	100.00	100.00	100.00	97.67	96.51	100.00	98.84	98.84	98.84	100.00	100.00	100.00	90.70	91.86	100.00	97.67	80.23	94.19	94.19	97.67	89.53	90.70	91.86	98.84	87.21	98.84	98.84	97.67	93.02	93.02	100.00	97.67	100.00	94.19	91.86	93.02	100.00	98.84	98.84	91.86	100.00	100.00	98.84	90.70	91.86	100.00	96.51	98.84	94.19	98.84	100.00	100.00	97.67	100.00	95.35	90.70	95.35	100.00	100.00	93.02
p__Dictyoglomota	5	97.86	100	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Dormibacterota	18	94.39	56	94.44	100.00	100.00	100.00	100.00	94.44	94.44	100.00	94.44	100.00	100.00	100.00	100.00	100.00	94.44	100.00	100.00	100.00	88.89	72.22	94.44	100.00	94.44	94.44	94.44	100.00	100.00	100.00	94.44	100.00	94.44	94.44	94.44	100.00	100.00	88.89	100.00	5.56	0.00	100.00	88.89	88.89	100.00	100.00	100.00	100.00	94.44	100.00	100.00	100.00	100.00	88.89	100.00	100.00	94.44	94.44	94.44	100.00	83.33	83.33	100.00	100.00	100.00	100.00	100.00	94.44	100.00	100.00	94.44	94.44	94.44	100.00	100.00	94.44	88.89	94.44	94.44	94.44	100.00	94.44	88.89	94.44	94.44	100.00	100.00	94.44	83.33	100.00	100.00	61.11	100.00	94.44	94.44	88.89	100.00	94.44	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Edwardsbacteria	3	97.73	98	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Eisenbacteria	4	95.15	87	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	75.00	100.00	100.00	75.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	0.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	50.00	100.00	100.00	100.00	100.00	75.00	75.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Elusimicrobiota	25	93.32	85	100.00	96.00	100.00	96.00	92.00	100.00	100.00	96.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	96.00	100.00	100.00	96.00	100.00	40.00	84.00	100.00	72.00	100.00	100.00	88.00	100.00	88.00	96.00	96.00	60.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.00	96.00	96.00	100.00	100.00	96.00	100.00	96.00	100.00	96.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	96.00	100.00	100.00	88.00	100.00	100.00	100.00	100.00	100.00	76.00	100.00	100.00	100.00	100.00	100.00	100.00	88.00	88.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	12.00	100.00	100.00	100.00	100.00	100.00	36.00	96.00	100.00	100.00	96.00	88.00	100.00
p__Eremiobacterota	14	95.42	75	100.00	92.86	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	100.00	100.00	100.00	100.00	35.71	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	92.86	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	100.00	7.14	92.86	100.00	85.71	100.00	92.86	100.00	100.00	100.00	100.00	100.00	92.86	100.00	78.57	100.00	92.86	100.00	85.71	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	100.00	100.00	92.86	85.71	92.86	100.00	100.00	92.86	100.00	100.00	28.57	100.00	100.00	100.00	92.86	78.57	100.00	92.86	100.00	100.00	100.00	92.86	100.00	100.00	100.00	100.00	85.71	85.71	100.00	100.00	100.00	100.00	100.00	92.86	92.86	100.00	100.00	100.00
p__FEN-1099	1	97.09	100	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Fermentibacterota	1	91.26	94	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	0.00	0.00	100.00	0.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Fibrobacterota	36	93.66	80	97.22	97.22	97.22	61.11	94.44	94.44	100.00	91.67	97.22	97.22	94.44	100.00	97.22	100.00	100.00	97.22	100.00	100.00	100.00	94.44	100.00	100.00	27.78	100.00	100.00	100.00	97.22	97.22	100.00	97.22	2.78	88.89	91.67	97.22	100.00	52.78	100.00	97.22	22.22	97.22	100.00	100.00	94.44	97.22	100.00	100.00	94.44	100.00	97.22	100.00	100.00	100.00	97.22	97.22	100.00	100.00	97.22	100.00	97.22	88.89	100.00	97.22	100.00	94.44	100.00	97.22	100.00	97.22	100.00	100.00	100.00	100.00	97.22	19.44	100.00	94.44	97.22	97.22	97.22	100.00	100.00	100.00	97.22	100.00	100.00	100.00	94.44	94.44	100.00	100.00	100.00	88.89	100.00	63.89	97.22	100.00	100.00	97.22	91.67	97.22	97.22	100.00	97.22
p__Firestonebacteria	1	92.23	95	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	0.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Firmicutes	2495	96.86	78	99.44	99.76	99.84	79.80	98.64	99.76	93.11	99.20	99.64	93.79	99.48	99.92	99.56	99.76	82.77	98.04	99.60	99.20	91.66	99.76	99.12	99.44	99.40	99.60	99.96	87.05	97.35	99.88	93.43	98.76	99.12	89.42	99.08	87.17	85.81	96.79	99.08	99.64	99.64	89.14	84.41	98.84	99.64	99.24	99.84	99.88	80.76	92.71	94.87	98.64	99.56	91.98	99.32	92.87	99.68	98.48	93.15	99.24	96.51	97.84	96.87	99.84	99.56	99.48	99.76	99.68	99.72	99.88	97.27	97.64	99.76	99.80	99.84	87.49	88.46	98.36	99.76	99.60	99.80	95.95	92.99	94.87	98.80	93.91	99.68	95.75	99.28	99.08	90.90	99.24	94.75	99.44	99.28	98.12	99.32	98.40	99.76	99.80	99.12	99.80	99.40	97.72	99.16
p__Firmicutes_A	1614	96.80	92	96.65	95.72	98.57	96.22	76.83	99.44	99.38	98.76	95.23	98.45	97.71	98.82	99.50	99.57	95.85	98.95	98.64	98.14	90.64	98.64	99.44	98.70	97.77	99.38	99.32	97.15	99.44	99.44	84.94	98.64	97.15	98.70	98.02	93.49	96.03	91.39	99.19	98.08	98.70	96.90	89.28	99.01	99.01	99.19	99.44	99.57	98.14	99.01	99.57	99.13	99.32	99.32	99.13	97.83	99.01	99.38	97.77	99.13	94.86	97.83	95.91	95.42	98.64	88.17	96.03	95.66	98.57	95.60	64.06	94.30	97.27	96.34	95.72	98.14	97.34	99.01	95.85	97.96	96.28	99.26	96.59	98.82	97.83	99.32	99.57	97.83	97.34	96.34	99.57	98.57	99.94	96.90	83.83	95.42	99.26	96.34	99.75	96.65	96.41	95.72	98.88	99.32	96.34
p__Firmicutes_B	103	98.22	95	100.00	99.03	100.00	100.00	95.15	100.00	100.00	100.00	97.09	98.06	99.03	98.06	99.03	100.00	100.00	100.00	97.09	100.00	100.00	95.15	96.12	100.00	100.00	99.03	99.03	99.03	100.00	100.00	100.00	100.00	96.12	95.15	99.03	99.03	100.00	95.15	99.03	100.00	99.03	99.03	100.00	89.32	100.00	100.00	100.00	100.00	99.03	100.00	99.03	100.00	100.00	100.00	100.00	93.20	100.00	98.06	100.00	98.06	98.06	98.06	99.03	98.06	100.00	99.03	99.03	100.00	100.00	99.03	87.38	87.38	100.00	98.06	99.03	98.06	100.00	100.00	99.03	99.03	99.03	99.03	65.05	94.17	100.00	100.00	100.00	91.26	100.00	98.06	100.00	99.03	100.00	100.00	99.03	94.17	97.09	100.00	100.00	99.03	98.06	99.03	98.06	100.00	99.03
p__Firmicutes_C	184	96.77	78	96.74	92.39	91.85	100.00	78.26	98.91	98.37	98.37	92.39	98.37	95.65	98.91	98.91	100.00	100.00	100.00	99.46	98.91	98.91	99.46	100.00	98.91	98.91	99.46	98.37	98.91	98.91	100.00	99.46	100.00	92.93	97.83	98.37	98.91	99.46	95.65	100.00	99.46	100.00	98.91	98.91	99.46	99.46	98.91	99.46	98.91	98.91	99.46	99.46	97.28	98.37	98.37	100.00	98.37	100.00	98.91	92.39	98.91	97.28	82.61	92.93	91.85	98.37	89.67	91.85	94.02	97.83	91.30	96.74	98.37	96.74	92.93	91.85	98.91	99.46	83.15	91.85	91.30	92.39	98.37	97.83	99.46	91.30	100.00	99.46	97.83	96.20	92.39	98.37	100.00	98.91	95.11	98.37	88.04	99.46	99.46	100.00	92.39	95.11	91.30	99.46	100.00	91.30
p__Firmicutes_D	9	97.84	91	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	77.78	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	77.78	100.00	100.00	100.00	100.00	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	22.22	100.00	100.00	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	88.89	88.89	100.00	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Firmicutes_E	14	98.61	91	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	92.86	78.57	100.00	100.00	100.00	100.00	85.71	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	85.71	100.00	100.00	100.00	100.00	92.86	92.86	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	78.57	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	78.57	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Firmicutes_F	19	96.12	79	94.74	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	94.74	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	94.74	100.00	100.00	100.00	100.00	100.00	100.00	89.47	100.00	94.74	78.95	94.74	100.00	100.00	100.00	94.74	100.00	100.00	94.74	94.74	94.74	100.00	100.00	100.00	100.00	100.00	100.00	94.74	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	63.16	94.74	100.00	100.00	100.00	0.00	10.53	94.74	94.74	100.00	100.00	100.00	94.74	100.00	100.00	100.00	100.00	78.95	100.00	100.00	100.00	100.00	100.00	100.00	100.00	94.74	100.00	100.00	100.00	100.00	68.42	100.00	100.00	100.00	94.74	100.00	94.74	100.00	100.00	100.00
p__Firmicutes_G	8	97.69	91	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	87.50	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	62.50	100.00	100.00	100.00	100.00	100.00	87.50	100.00	100.00	75.00	100.00	100.00	100.00	100.00	87.50	87.50	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	87.50	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	87.50	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	87.50	100.00	100.00	100.00	100.00	100.00	62.50	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Firmicutes_H	1	99.03	102	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Fusobacteriota	63	95.92	93	100.00	100.00	100.00	98.41	100.00	98.41	100.00	100.00	100.00	98.41	100.00	100.00	98.41	100.00	100.00	100.00	100.00	95.24	44.44	100.00	100.00	100.00	100.00	100.00	98.41	100.00	100.00	100.00	60.32	100.00	36.51	92.06	100.00	96.83	100.00	9.52	100.00	100.00	98.41	100.00	100.00	98.41	100.00	100.00	100.00	100.00	98.41	100.00	100.00	98.41	100.00	100.00	100.00	100.00	100.00	98.41	93.65	100.00	98.41	92.06	100.00	100.00	98.41	100.00	100.00	98.41	100.00	100.00	98.41	100.00	100.00	100.00	98.41	100.00	100.00	15.87	98.41	100.00	100.00	98.41	100.00	98.41	100.00	96.83	100.00	88.89	98.41	100.00	100.00	100.00	100.00	100.00	100.00	87.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Gemmatimonadota	26	94.92	85	100.00	96.15	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.15	100.00	92.31	96.15	100.00	100.00	100.00	100.00	100.00	96.15	65.38	100.00	0.00	100.00	100.00	84.62	100.00	100.00	100.00	100.00	30.77	100.00	100.00	100.00	96.15	96.15	100.00	92.31	92.31	100.00	100.00	100.00	100.00	100.00	100.00	100.00	84.62	100.00	100.00	100.00	100.00	88.46	100.00	100.00	100.00	100.00	96.15	92.31	96.15	96.15	100.00	92.31	100.00	100.00	100.00	100.00	100.00	96.15	96.15	92.31	100.00	100.00	100.00	100.00	100.00	92.31	92.31	100.00	96.15	96.15	96.15	96.15	96.15	100.00	100.00	100.00	96.15	100.00	100.00	0.00	73.08	92.31	100.00	100.00	92.31	100.00	100.00	96.15	100.00	100.00	100.00	100.00	96.15
p__Goldbacteria	2	96.60	98	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Hydrogenedentota	11	95.15	80	100.00	90.91	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	72.73	100.00	100.00	100.00	100.00	100.00	72.73	100.00	18.18	100.00	100.00	100.00	100.00	90.91	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	90.91	100.00	100.00	90.91	100.00	100.00	100.00	100.00	100.00	90.91	90.91	90.91	100.00	100.00	90.91	100.00	100.00	100.00	90.91	90.91	90.91	90.91	81.82	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	9.09	90.91	100.00	100.00	100.00	100.00	90.91	90.91	100.00	90.91	100.00	100.00	90.91
p__KSB1	5	96.89	94	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	20.00	20.00	100.00	100.00	100.00	100.00	100.00	60.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Krumholzibacteriota	4	96.60	96	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	25.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	25.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
